nu1 nu2 nu3a nu3b nu4a nu4b J Ka Kc a/s E uncertainty transitions
0 1 0 0 0 0 4 3 1 a 938.537300797 2.021e-04 6
0 0 0 0 0 0 14 2 12 s 942.381990109 1.379e-03 10
0 0 0 0 0 0 14 3 12 s 942.384708779 3.228e-03 10
0 0 0 0 0 0 14 3 12 a 942.522972875 1.327e-03 9
0 0 0 0 0 0 14 2 12 a 942.523693194 3.286e-03 9
0 0 0 0 0 0 11 11 1 s 942.655862872 1.147e-03 5
0 0 0 0 0 0 11 11 0 s 942.656046235 1.684e-03 6
0 0 0 0 0 0 11 11 1 a 942.734746578 2.853e-03 4
0 0 0 0 0 0 11 11 0 a 942.736755152 1.147e-03 7
0 1 0 0 0 0 5 0 5 a 942.744927159 2.041e-04 4
0 1 0 0 0 0 5 1 5 a 942.782403764 2.054e-04 4
0 0 0 0 0 0 13 5 8 s 947.401944457 2.466e-03 15
0 0 0 0 0 0 13 5 8 a 947.503370137 8.044e-04 17
0 0 0 0 0 0 12 9 4 s 948.901589376 2.150e-03 15
0 0 0 0 0 0 12 9 3 s 948.903191021 9.993e-04 16
0 0 0 0 0 0 12 9 4 a 948.999034017 9.901e-04 16
0 0 0 0 0 0 12 9 3 a 949.003394863 2.222e-03 17
0 1 0 0 0 0 4 4 1 s 949.011868500 2.017e-04 3
0 1 0 0 0 0 4 4 0 s 949.038702867 2.015e-04 2
0 0 0 0 0 0 13 6 8 s 953.698265142 8.839e-04 19
0 0 0 0 0 0 13 6 8 a 953.789529764 2.566e-03 20
0 1 0 0 0 0 5 1 4 s 954.536858379 2.031e-04 7
0 1 0 0 0 0 5 2 4 s 955.812674648 2.025e-04 7
0 1 0 0 0 0 4 4 0 a 957.537835482 2.161e-02 3
0 1 0 0 0 0 4 4 1 a 957.550703048 2.015e-04 3
0 1 0 0 0 0 5 1 4 a 963.306365720 2.023e-04 5
0 1 0 0 0 0 5 2 4 a 964.151575349 2.035e-04 5
0 1 0 0 0 0 5 2 3 s 967.856601383 2.035e-04 5
0 0 0 0 0 0 13 6 7 s 969.473994828 2.585e-03 15
0 0 0 0 0 0 13 6 7 a 969.569647480 9.100e-04 18
0 1 0 0 0 0 5 3 3 s 974.970927344 2.022e-04 5
0 1 0 0 0 0 5 2 3 a 976.126103379 2.025e-04 7
0 1 0 0 0 0 5 3 2 s 977.909870251 2.038e-04 5
0 1 0 0 0 0 6 0 6 s 980.239787573 2.052e-04 4
0 1 0 0 0 0 6 1 6 s 980.254872404 2.054e-04 2
0 1 0 0 0 0 5 3 3 a 983.701035551 2.031e-04 5
0 1 0 0 0 0 5 3 2 a 986.752370289 2.022e-04 6
0 0 0 0 0 0 13 7 7 s 988.975013477 8.256e-04 19
0 0 0 0 0 0 13 7 7 a 989.051089814 2.465e-03 19
0 1 0 0 0 0 6 0 6 a 989.665186593 3.126e-04 3
0 1 0 0 0 0 6 1 6 a 989.675991933 2.066e-04 3
0 0 0 0 0 0 13 7 6 s 993.227470974 2.439e-03 16
0 0 0 0 0 0 13 7 6 a 993.305861835 8.044e-04 22
0 1 0 0 0 0 5 4 2 s 995.459615731 2.025e-04 4
0 0 0 0 0 0 14 3 11 s 995.555459963 1.014e-03 19
0 0 0 0 0 0 14 4 11 s 995.581687837 3.069e-03 15
0 0 0 0 0 0 14 3 11 a 995.674906509 3.141e-03 18
0 1 0 0 0 0 5 4 1 s 995.687701244 2.039e-04 1
0 0 0 0 0 0 14 4 11 a 995.696966107 8.386e-04 19
0 0 0 0 0 0 12 10 2 s 998.930009053 1.098e-03 8
0 0 0 0 0 0 12 10 3 s 998.930256084 2.067e-03 7
0 0 0 0 0 0 12 10 3 a 999.019127046 1.207e-03 11
0 0 0 0 0 0 12 10 2 a 999.020758962 2.152e-03 5
0 0 0 0 0 0 15 2 14 s 1002.116836378 2.037e-03 9
0 0 0 0 0 0 15 1 14 s 1002.118677066 3.647e-03 8
0 0 0 0 0 0 15 1 14 a 1002.291461643 2.076e-03 6
0 0 0 0 0 0 15 2 14 a 1002.292900485 3.564e-03 10
0 1 0 0 0 0 5 4 2 a 1003.925520026 2.042e-04 3
0 1 0 0 0 0 5 4 1 a 1004.175267767 2.026e-04 4
0 1 0 0 0 0 6 1 5 s 1006.824841918 2.048e-04 6
0 1 0 0 0 0 6 2 5 s 1007.325448144 2.946e-04 5
0 1 0 0 0 0 6 1 5 a 1015.484855577 2.311e-04 7
0 1 0 0 0 0 6 2 5 a 1015.860458339 2.035e-04 6
0 1 0 0 0 0 5 5 1 s 1021.094293896 2.022e-04 3
0 1 0 0 0 0 5 5 0 s 1021.099022161 2.033e-04 1
0 1 0 0 0 0 6 2 4 s 1025.313864766 2.035e-04 4
0 0 0 0 0 0 13 8 6 s 1027.116495326 9.260e-04 20
0 0 0 0 0 0 13 8 6 a 1027.174661604 2.520e-03 16
0 0 0 0 0 0 13 8 5 s 1027.659971764 2.517e-03 20
0 0 0 0 0 0 13 8 5 a 1027.716096120 9.192e-04 15
0 1 0 0 0 0 5 5 1 a 1029.227148028 2.025e-04 2
0 1 0 0 0 0 5 5 0 a 1029.232563737 2.022e-04 2
0 1 0 0 0 0 6 3 4 s 1029.839401489 2.944e-04 5
0 1 0 0 0 0 6 2 4 a 1033.621103449 2.941e-04 6
0 1 0 0 0 0 7 0 7 s 1034.421384183 3.126e-04 2
0 1 0 0 0 0 7 1 7 s 1034.425500575 2.396e-04 4
0 1 0 0 0 0 6 3 3 s 1036.043527258 2.038e-04 6
0 1 0 0 0 0 6 3 4 a 1039.169839915 1.781e-04 3
0 0 0 0 0 0 14 4 10 s 1042.225471167 8.072e-04 17
0 0 0 0 0 0 14 4 10 a 1042.328554130 2.861e-03 18
0 0 0 0 0 0 14 5 10 s 1042.591887177 2.936e-03 17
0 0 0 0 0 0 14 5 10 a 1042.690523298 9.462e-04 19
0 1 0 0 0 0 7 0 7 a 1043.959319969 2.062e-04 2
0 1 0 0 0 0 7 1 7 a 1043.962192913 3.378e-04 2
0 1 0 0 0 0 6 3 3 a 1045.509049284 2.944e-04 5
0 1 0 0 0 0 6 4 3 s 1051.408686553 2.941e-04 3
0 1 0 0 0 0 6 4 2 s 1052.427536927 2.035e-04 3
0 0 0 0 0 0 16 0 16 s 1053.639525955 2.796e-03 4
0 0 0 0 0 0 16 1 16 s 1053.641229795 4.286e-03 3
0 0 0 0 0 0 16 1 16 a 1053.870915391 2.839e-03 3
0 0 0 0 0 0 16 0 16 a 1053.872462390 4.071e-03 5
0 0 0 0 0 0 12 11 1 s 1054.294238975 1.232e-03 5
0 0 0 0 0 0 12 11 2 s 1054.296183052 2.073e-03 5
0 0 0 0 0 0 12 11 2 a 1054.375154915 1.322e-03 5
0 0 0 0 0 0 12 11 1 a 1054.375343145 2.159e-03 3
0 1 0 0 0 0 6 4 3 a 1059.755968942 2.034e-04 4
0 1 0 0 0 0 6 4 2 a 1060.857638214 2.946e-04 2
0 0 0 0 0 0 15 3 13 s 1066.105124779 1.388e-03 7
0 0 0 0 0 0 15 2 13 s 1066.106147421 3.489e-03 13
0 1 0 0 0 0 7 1 6 s 1066.231221276 3.962e-04 5
0 0 0 0 0 0 15 2 13 a 1066.245341256 1.482e-03 7
0 0 0 0 0 0 15 3 13 a 1066.247841767 3.649e-03 12
0 1 0 0 0 0 7 2 6 s 1066.406425109 2.052e-04 6
0 0 0 0 0 0 13 9 5 s 1070.766570066 1.142e-03 16
0 0 0 0 0 0 13 9 4 s 1070.783082833 2.390e-03 17
0 0 0 0 0 0 13 9 5 a 1070.870835365 2.428e-03 17
0 0 0 0 0 0 13 9 4 a 1070.884576137 9.475e-04 15
0 1 0 0 0 0 7 1 6 a 1074.828006840 2.048e-04 5
0 1 0 0 0 0 7 2 6 a 1074.959520821 3.039e-04 5
0 1 0 0 0 0 6 5 2 s 1076.785120635 2.944e-04 2
0 1 0 0 0 0 6 5 1 s 1076.833354214 2.040e-04 1
0 0 0 0 0 0 14 5 9 s 1080.468164360 9.626e-04 16
0 0 0 0 0 0 14 5 9 a 1080.564635364 2.984e-03 17
0 0 0 0 0 0 14 6 9 s 1083.670818354 2.876e-03 20
0 0 0 0 0 0 14 6 9 a 1083.756365350 8.372e-04 18
0 1 0 0 0 0 6 5 2 a 1084.851389900 2.040e-04 2
0 1 0 0 0 0 6 5 1 a 1084.905883672 2.943e-04 2
0 1 0 0 0 0 7 2 5 s 1090.663542144 4.537e-04 4
0 1 0 0 0 0 7 3 5 s 1092.996444866 2.048e-04 5
0 1 0 0 0 0 8 0 8 s 1095.949273800 2.080e-04 1
0 1 0 0 0 0 8 1 8 s 1095.950153628 2.900e-04 1
0 1 0 0 0 0 7 2 5 a 1098.761953953 2.052e-04 5
0 1 0 0 0 0 7 3 5 a 1100.552571383 5.475e-04 2
0 1 0 0 0 0 8 1 8 a 1105.627483480 2.705e-04 2
0 1 0 0 0 0 7 3 4 s 1106.527147380 3.357e-04 2
0 0 0 0 0 0 14 6 8 s 1107.438805769 1.026e-03 18
0 0 0 0 0 0 14 6 8 a 1107.533248767 2.800e-03 14
0 1 0 0 0 0 6 6 1 s 1107.991800163 2.688e-04 2
0 1 0 0 0 0 6 6 0 s 1107.992616632 1.071e-04 1
0 1 0 0 0 0 6 8 0 s 1107.993095715 1.071e-04 1
0 1 0 0 0 0 7 3 4 a 1114.167609008 2.588e-04 6
0 0 0 0 0 0 12 12 0 s 1114.688082792 1.306e-03 7
0 0 0 0 0 0 12 12 1 s 1114.688256235 5.004e-02 3
0 0 0 0 0 0 12 12 1 a 1114.758174662 1.498e-03 5
0 0 0 0 0 0 12 12 0 a 1114.759153329 2.000e-03 5
0 1 0 0 0 0 6 6 1 a 1115.654595715 1.071e-04 1
0 1 0 0 0 0 6 8 1 a 1115.654616632 1.071e-04 1
0 1 0 0 0 0 6 8 0 a 1115.655591656 2.372e-04 1
0 1 0 0 0 0 8 6 0 a 1115.655608669 2.372e-04 1
0 1 0 0 0 0 7 4 4 s 1116.665544319 2.064e-04 3
0 1 0 0 0 0 7 4 3 s 1119.682243942 2.967e-04 3
0 0 0 0 0 0 13 10 4 s 1120.288094627 1.145e-03 13
0 0 0 0 0 0 13 10 3 s 1120.291430827 2.561e-03 10
0 0 0 0 0 0 13 10 3 a 1120.377190382 1.135e-03 11
0 0 0 0 0 0 13 10 4 a 1120.377901436 2.488e-03 10
0 0 0 0 0 0 14 7 8 s 1121.073018657 2.859e-03 18
0 0 0 0 0 0 14 7 8 a 1121.144527699 1.131e-03 19
0 0 0 0 0 0 15 3 12 s 1124.103577482 3.219e-03 18
0 0 0 0 0 0 15 4 12 s 1124.109627454 1.450e-03 17
0 0 0 0 0 0 15 3 12 a 1124.217248064 1.388e-03 16
0 0 0 0 0 0 15 4 12 a 1124.226920195 3.301e-03 15
0 1 0 0 0 0 7 4 4 a 1124.998738295 3.212e-04 2
0 1 0 0 0 0 7 4 3 a 1128.200891914 2.052e-04 4
0 0 0 0 0 0 16 1 15 s 1128.357178660 2.136e-03 8
0 0 0 0 0 0 16 2 15 s 1128.359751887 3.957e-03 6
0 0 0 0 0 0 16 2 15 a 1128.536403907 2.239e-03 4
0 0 0 0 0 0 16 1 15 a 1128.538551555 3.891e-03 8
0 0 0 0 0 0 14 7 7 s 1130.017385172 1.013e-03 13
0 0 0 0 0 0 14 7 7 a 1130.099025400 2.846e-03 16
0 1 0 0 0 0 8 1 7 s 1132.865134077 2.212e-04 6
0 1 0 0 0 0 8 2 7 s 1132.923394398 2.655e-03 4
0 1 0 0 0 0 8 1 7 a 1141.435619463 5.457e-04 3
0 1 0 0 0 0 8 2 7 a 1141.477552529 8.108e-04 6
0 1 0 0 0 0 7 5 3 s 1142.071765608 2.050e-04 2
0 1 0 0 0 0 7 5 2 s 1142.337210632 3.353e-04 1
0 1 0 0 0 0 7 5 3 a 1150.029157632 3.349e-04 2
0 1 0 0 0 0 7 5 2 a 1150.328426554 2.049e-04 3
0 0 0 0 0 0 14 8 7 s 1159.332571403 2.734e-03 16
0 0 0 0 0 0 14 8 7 a 1159.388398172 9.544e-04 21
0 0 0 0 0 0 14 8 6 s 1160.942561462 1.022e-03 18
0 0 0 0 0 0 14 8 6 a 1161.003155267 2.742e-03 17
0 1 0 0 0 0 8 2 6 s 1163.062370417 1.852e-04 5
0 1 0 0 0 0 8 3 6 s 1164.073773789 5.823e-04 4
0 1 0 0 0 0 9 0 9 s 1164.813904733 5.244e-03 1
0 1 0 0 0 0 9 1 9 s 1164.814358472 9.053e-04 1
0 1 0 0 0 0 8 2 6 a 1170.930839032 6.111e-04 3
0 1 0 0 0 0 8 3 6 a 1171.725196841 2.604e-04 5
0 1 0 0 0 0 7 6 2 s 1172.873009501 2.053e-04 2
0 1 0 0 0 0 7 6 1 s 1172.881783514 2.964e-04 1
0 1 0 0 0 0 9 1 9 a 1174.659945950 5.487e-03 1
0 1 0 0 0 0 9 0 9 a 1174.661481565 8.794e-04 2
0 0 0 0 0 0 13 11 3 s 1175.327340986 1.367e-03 3
0 0 0 0 0 0 13 11 2 s 1175.328656029 2.390e-03 8
0 0 0 0 0 0 13 11 2 a 1175.405915303 1.151e-03 7
0 0 0 0 0 0 13 11 3 a 1175.407598941 2.431e-03 4
0 0 0 0 0 0 15 4 11 s 1175.791576195 3.308e-03 15
0 0 0 0 0 0 15 4 11 a 1175.887429312 1.120e-03 15
0 0 0 0 0 0 15 5 11 s 1175.925118346 9.955e-04 18
0 0 0 0 0 0 15 5 11 a 1176.024138870 3.237e-03 14
0 1 0 0 0 0 7 6 2 a 1180.470937041 3.351e-04 2
0 1 0 0 0 0 7 8 1 a 1180.481079370 1.103e-04 1
0 1 0 0 0 0 7 6 1 a 1180.481396018 2.053e-04 1
0 0 0 0 0 0 17 1 17 s 1182.343299415 2.897e-03 4
0 0 0 0 0 0 17 0 17 s 1182.344752075 4.891e-03 2
0 0 0 0 0 0 17 1 17 a 1182.586483016 4.484e-03 5
0 1 0 0 0 0 8 3 5 s 1184.107663026 2.068e-04 5
0 1 0 0 0 0 8 4 5 s 1190.801254668 8.924e-04 4
0 1 0 0 0 0 8 3 5 a 1191.699222009 4.486e-04 6
0 1 0 0 0 0 8 4 4 s 1196.550631277 2.623e-04 4
0 0 0 0 0 0 16 2 14 s 1197.148705785 2.189e-03 7
0 0 0 0 0 0 16 3 14 s 1197.150373909 3.638e-03 10
0 0 0 0 0 0 16 3 14 a 1197.290472496 2.076e-03 7
0 0 0 0 0 0 16 2 14 a 1197.291312713 3.564e-03 8
0 1 0 0 0 0 8 4 5 a 1200.354662000 1.754e-04 3
0 0 0 0 0 0 14 9 6 s 1202.297060167 2.846e-03 11
0 0 0 0 0 0 14 9 5 s 1202.330668645 1.108e-03 21
0 0 0 0 0 0 14 9 6 a 1202.472169591 1.029e-03 23
0 0 0 0 0 0 14 9 5 a 1202.508987468 2.844e-03 12
0 1 0 0 0 0 8 4 4 a 1206.366612843 7.018e-04 3
0 1 0 0 0 0 9 1 8 s 1206.786278554 3.789e-03 4
0 1 0 0 0 0 9 2 8 s 1206.805401822 1.057e-03 4
0 1 0 0 0 0 7 7 0 s 1209.614023414 6.496e-04 1
0 1 0 0 0 0 9 1 8 a 1215.361983491 5.425e-04 4
0 1 0 0 0 0 9 2 8 a 1215.377294394 4.932e-03 3
0 1 0 0 0 0 7 7 1 a 1216.756798504 3.771e-04 2
0 1 0 0 0 0 7 7 0 a 1216.757318777 5.215e-04 1
0 1 0 0 0 0 8 5 4 s 1216.978962183 5.703e-04 2
0 1 0 0 0 0 8 5 3 s 1217.995017070 2.068e-04 2
0 0 0 0 0 0 15 5 10 s 1220.022378163 3.152e-03 17
0 0 0 0 0 0 15 5 10 a 1220.108731534 9.989e-04 17
0 0 0 0 0 0 15 6 10 s 1221.468011426 1.120e-03 15
0 0 0 0 0 0 15 6 10 a 1221.553248502 3.197e-03 17
0 1 0 0 0 0 8 5 4 a 1224.792693910 2.068e-04 2
0 1 0 0 0 0 8 5 3 a 1225.920415731 5.826e-04 3
0 0 0 0 1 0 0 0 0 s 1233.373581260 2.700e-04 2
0 0 0 0 0 0 13 12 2 s 1235.518213503 1.472e-03 5
0 0 0 0 0 0 13 12 1 s 1235.518802362 2.487e-03 3
0 0 0 0 0 0 13 12 1 a 1235.587459387 1.320e-03 3
0 0 0 0 0 0 13 12 2 a 1235.589548060 2.396e-03 5
0 0 0 0 1 0 0 0 0 a 1235.888994595 2.054e-04 2
0 1 0 0 0 0 10 0 10 s 1241.006445639 1.154e-03 1
0 1 0 0 0 0 10 1 10 s 1241.007025793 3.408e-03 1
0 1 0 0 0 0 9 2 7 s 1242.402197701 2.885e-03 4
0 0 0 0 1 0 1 0 1 s 1242.458113042 1.056e-04 3
0 1 0 0 0 0 9 3 7 s 1242.788315197 3.044e-04 5
0 0 0 0 1 0 1 1 1 s 1244.773649226 3.371e-04 5
0 0 0 0 1 0 1 0 1 a 1244.972726193 3.278e-04 2
0 0 0 0 1 0 1 1 0 s 1246.412857226 2.352e-04 4
0 1 0 0 0 0 8 6 3 s 1247.325361122 2.263e-03 2
0 0 0 0 1 0 1 1 1 a 1247.337082226 4.922e-04 4
0 1 0 0 0 0 8 6 2 s 1247.384769631 2.065e-04 1
0 0 0 0 1 0 1 1 0 a 1248.967905766 3.149e-04 4
0 1 0 0 0 0 9 2 7 a 1250.084667310 5.659e-04 3
0 1 0 0 0 0 9 3 7 a 1250.384817901 1.403e-03 4
0 1 0 0 0 0 10 0 10 a 1251.050124733 5.244e-03 1
0 1 0 0 0 0 10 1 10 a 1251.051058686 8.886e-04 1
0 0 0 0 0 0 14 10 5 s 1251.175104571 2.726e-03 11
0 0 0 0 0 0 14 10 4 s 1251.176203210 1.068e-03 14
0 0 0 0 0 0 14 10 5 a 1251.259879360 1.098e-03 11
0 0 0 0 0 0 14 10 4 a 1251.263594877 2.712e-03 13
0 0 0 0 0 0 15 6 9 s 1253.541264881 3.175e-03 14
0 0 0 0 0 0 15 6 9 a 1253.625256711 1.164e-03 15
0 1 0 0 0 0 8 6 3 a 1254.830641347 2.064e-04 2
0 1 0 0 0 0 8 6 2 a 1254.897635587 3.554e-04 1
0 0 0 0 0 0 16 3 13 s 1259.939577250 1.589e-03 14
0 0 0 0 0 0 16 4 13 s 1259.943022489 3.560e-03 15
0 0 0 0 1 0 2 0 2 s 1259.965688712 1.031e-03 5
0 0 0 0 0 0 16 3 13 a 1260.055658193 3.619e-03 11
0 0 0 0 0 0 16 4 13 a 1260.055935688 1.509e-03 11
0 0 0 0 1 0 2 1 2 s 1261.232328239 4.545e-04 3
0 0 0 0 0 0 17 2 16 s 1261.909075619 2.784e-03 4
0 0 0 0 0 0 17 1 16 s 1261.910861032 4.470e-03 7
0 0 0 0 0 0 15 7 9 s 1261.928585716 1.054e-03 18
0 0 0 0 0 0 15 7 9 a 1262.001772862 3.075e-03 15
0 0 0 0 0 0 17 1 16 a 1262.093305098 2.839e-03 4
0 0 0 0 0 0 17 2 16 a 1262.094681179 4.328e-03 3
0 0 0 0 1 0 2 0 2 a 1262.467008454 1.239e-04 4
0 0 0 0 1 0 2 1 2 a 1263.661303970 2.194e-04 5
0 0 0 0 1 0 2 1 1 s 1266.423899352 1.692e-04 6
0 0 0 0 1 0 2 1 1 a 1268.831413799 3.352e-04 4
0 1 0 0 0 0 9 3 6 s 1269.650258005 1.723e-03 3
0 0 0 0 1 0 2 2 1 s 1273.292341396 3.072e-04 3
0 1 0 0 0 0 9 4 6 s 1273.353913673 2.722e-04 5
0 0 0 0 1 0 2 2 0 s 1273.879638542 1.004e-04 5
0 0 0 0 1 0 2 2 1 a 1275.776900069 3.562e-04 6
0 0 0 0 1 0 2 2 0 a 1276.373269049 1.207e-04 4
0 1 0 0 0 0 9 3 6 a 1276.957985885 2.312e-04 5
0 0 0 0 0 0 15 7 8 s 1277.687755885 3.083e-03 16
0 0 0 0 0 0 15 7 8 a 1277.765489707 1.054e-03 17
0 1 0 0 0 0 9 4 6 a 1279.960924387 2.542e-03 4
0 0 0 0 1 0 3 0 3 s 1285.032683864 3.140e-04 5
0 0 0 0 1 0 3 1 3 s 1285.549728242 3.148e-04 5
0 0 0 0 1 0 3 0 3 a 1287.512789175 2.957e-04 5
0 1 0 0 0 0 9 4 5 s 1287.875380765 7.947e-04 4
0 0 0 0 1 0 3 1 3 a 1287.995243727 3.846e-04 4
0 1 0 0 0 0 10 1 9 s 1288.018984924 5.813e-04 4
0 1 0 0 0 0 10 2 9 s 1288.025742024 2.944e-03 2
0 1 0 0 0 0 8 7 2 a 1290.748473613 2.124e-03 3
0 1 0 0 0 0 8 7 1 a 1290.749711550 3.165e-04 2
0 1 0 0 0 0 9 4 5 a 1294.738195541 2.086e-04 3
0 0 0 0 1 0 3 1 2 s 1295.691892059 3.298e-04 4
0 1 0 0 0 0 10 1 9 a 1296.617784427 5.145e-03 3
0 1 0 0 0 0 10 2 9 a 1296.624616377 1.152e-03 3
0 0 0 0 1 0 3 1 2 a 1298.087910895 1.010e-04 6
0 0 0 0 0 0 13 13 1 s 1300.566083662 5.003e-02 3
0 0 0 0 0 0 13 13 0 s 1300.567093895 2.287e-03 3
0 0 0 0 1 0 3 2 2 s 1300.585056385 1.787e-04 8
0 0 0 0 0 0 13 13 0 a 1300.628243259 1.701e-03 3
0 0 0 0 0 0 13 13 1 a 1300.634067722 7.075e-02 3
0 0 0 0 0 0 15 8 8 s 1301.069291708 1.164e-03 19
0 0 0 0 0 0 15 8 8 a 1301.127705883 3.175e-03 15
0 1 0 0 0 0 9 5 5 s 1301.321507463 2.084e-04 4
0 0 0 0 1 0 3 2 2 a 1302.566921199 5.431e-04 3
0 0 0 0 1 0 3 2 1 s 1303.742087975 3.753e-04 4
0 1 0 0 0 0 9 5 4 s 1304.135350612 1.204e-03 1
0 0 0 0 0 0 15 8 7 s 1305.135038950 3.156e-03 13
0 0 0 0 0 0 15 8 7 a 1305.194600664 1.149e-03 19
0 0 0 0 1 0 3 2 1 a 1305.751609917 2.764e-04 6
0 0 0 0 0 0 14 11 3 s 1305.776283650 1.426e-03 6
0 0 0 0 0 0 14 11 4 s 1305.777550680 2.797e-03 7
0 0 0 0 0 0 14 11 4 a 1305.853621742 1.430e-03 6
0 0 0 0 0 0 14 11 3 a 1305.856055237 2.891e-03 8
0 1 0 0 0 0 9 5 5 a 1309.204901887 1.195e-03 3
0 1 0 0 0 0 9 5 4 a 1312.269388620 2.084e-04 4
0 0 0 0 0 0 16 4 12 s 1316.514835688 1.500e-03 14
0 0 0 0 0 0 16 5 12 s 1316.564931828 3.545e-03 18
0 0 0 0 0 0 16 4 12 a 1316.611242738 3.483e-03 15
0 0 0 0 1 0 3 3 1 s 1316.641870129 1.585e-04 6
0 0 0 0 0 0 16 5 12 a 1316.657661458 1.589e-03 12
0 0 0 0 1 0 3 3 0 s 1316.774717378 2.468e-04 5
0 0 0 0 1 0 4 0 4 s 1317.309652970 1.034e-04 5
0 0 0 0 1 0 4 1 4 s 1317.483746662 3.632e-04 5
0 0 0 0 0 0 18 0 18 s 1318.335408415 1.057e-02 1
0 0 0 0 0 0 18 1 18 s 1318.336946550 6.732e-03 1
0 0 0 0 0 0 18 0 18 a 1318.590313016 4.963e-03 1
0 0 0 0 1 0 3 3 1 a 1319.069375659 1.011e-04 4
0 0 0 0 1 0 3 3 0 a 1319.208485078 4.163e-04 5
0 0 0 0 1 0 4 0 4 a 1319.771031805 4.786e-04 2
0 0 0 0 1 0 4 1 4 a 1319.930415335 3.342e-04 4
0 1 0 0 0 0 11 1 11 s 1324.508268184 7.565e-04 1
0 1 0 0 0 0 11 0 11 s 1324.509617484 2.806e-03 1
0 1 0 0 0 0 8 8 0 s 1325.846160366 5.324e-04 1
0 1 0 0 0 0 10 2 8 s 1328.813108997 5.532e-03 4
0 1 0 0 0 0 10 3 8 s 1328.954924326 2.751e-03 3
0 1 0 0 0 0 9 6 4 s 1331.452853387 2.087e-04 2
0 1 0 0 0 0 9 6 3 s 1331.707680757 2.615e-03 1
0 1 0 0 0 0 8 8 0 a 1332.438573195 6.830e-04 1
0 0 0 0 1 0 4 1 3 s 1333.555250116 4.017e-04 7
0 1 0 0 0 0 11 0 11 a 1334.783042384 8.057e-04 2
0 0 0 0 0 0 17 3 15 s 1335.494930136 2.298e-03 4
0 0 0 0 0 0 17 2 15 s 1335.496208729 4.204e-03 8
0 0 0 0 0 0 17 2 15 a 1335.637807771 2.245e-03 10
0 0 0 0 0 0 17 3 15 a 1335.639234521 3.905e-03 3
0 0 0 0 1 0 4 1 3 a 1335.900970303 4.550e-04 5
0 1 0 0 0 0 10 2 8 a 1336.374695057 3.820e-03 3
0 0 0 0 1 0 4 2 3 s 1336.392354941 1.701e-04 5
0 1 0 0 0 0 10 3 8 a 1336.474788166 3.316e-04 3
0 0 0 0 1 0 4 2 3 a 1338.571983915 7.553e-04 5
0 1 0 0 0 0 9 6 4 a 1338.822356166 7.010e-03 3
0 1 0 0 0 0 9 6 3 a 1339.119980126 2.086e-04 1
0 0 0 0 1 0 4 2 2 s 1343.278062678 1.956e-04 6
0 0 0 0 0 0 15 9 7 s 1343.507874399 1.068e-03 13
0 0 0 0 0 0 15 9 7 a 1343.549224684 3.042e-03 16
0 0 0 0 0 0 15 9 6 s 1344.036778705 3.057e-03 15
0 0 0 0 0 0 15 9 6 a 1344.075270546 1.089e-03 13
0 0 0 0 1 0 4 2 2 a 1345.493204554 1.932e-04 5
0 0 0 0 1 0 4 3 2 s 1353.988871288 2.420e-04 3
0 0 0 0 1 0 4 3 1 s 1354.808922238 1.733e-04 6
0 0 0 0 1 0 4 3 2 a 1356.472737126 3.497e-04 8
0 0 0 0 1 0 5 0 5 s 1356.826038146 6.712e-04 2
0 0 0 0 1 0 5 1 5 s 1356.879934321 2.802e-04 3
0 0 0 0 1 0 4 3 1 a 1357.323864449 1.550e-04 5
0 0 0 0 1 0 5 0 5 a 1359.279787701 3.164e-04 5
0 0 0 0 1 0 5 1 5 a 1359.327005508 2.408e-04 4
0 1 0 0 0 0 10 3 7 s 1362.184677646 3.613e-04 6
0 1 0 0 0 0 10 4 7 s 1363.929127145 4.208e-03 2
0 0 0 0 0 0 14 12 2 s 1365.689501685 1.195e-03 7
0 0 0 0 0 0 14 12 3 s 1365.690938541 2.765e-03 2
0 0 0 0 0 0 14 12 3 a 1365.758042837 1.885e-03 3
0 0 0 0 0 0 14 12 2 a 1365.759502340 2.695e-03 6
0 0 0 0 0 0 16 5 11 s 1366.196312219 1.272e-03 17
0 0 0 0 0 0 16 5 11 a 1366.279830816 3.502e-03 14
0 0 0 0 0 0 16 6 11 s 1366.799751525 3.412e-03 16
0 0 0 0 0 0 16 6 11 a 1366.878401190 1.160e-03 17
0 1 0 0 0 0 9 7 2 s 1367.256076681 1.197e-03 1
0 1 0 0 0 0 10 3 7 a 1369.150153028 2.083e-03 2
0 1 0 0 0 0 10 4 7 a 1370.558371350 3.380e-04 3
0 1 0 0 0 0 9 7 3 a 1374.237483865 1.196e-03 1
0 1 0 0 0 0 9 7 2 a 1374.250089750 6.378e-04 2
0 0 0 0 1 0 4 4 1 s 1375.117050778 1.246e-04 3
0 0 0 0 1 0 4 4 0 s 1375.139341159 1.030e-04 5
0 1 0 0 0 0 11 2 10 s 1376.557479860 4.030e-04 4
0 0 0 0 1 0 4 4 1 a 1377.484551419 1.177e-04 5
0 0 0 0 1 0 4 4 0 a 1377.508947524 1.436e-04 3
0 0 0 0 1 0 5 1 4 s 1379.023106950 5.334e-04 7
0 0 0 0 1 0 5 2 4 s 1380.334553436 1.052e-04 5
0 0 0 0 1 0 5 1 4 a 1381.288374490 6.029e-04 4
0 0 0 0 1 0 5 2 4 a 1382.504619734 2.598e-04 5
0 1 0 0 0 0 11 1 10 a 1385.210864146 7.692e-04 2
